IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
d159af8a-920b-4399-8264-7ed29480bf51,3132000GW0419,新東(3),67000,臺南市,67000050,後壁區,23.344215,120.31555,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cbf5db28-8a93-4260-b47b-0758dcb21f20', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新東(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
f076ae68-9409-49ea-a5c4-aeb2ba540fe1,3132000GW0420,新東(4),67000,臺南市,67000050,後壁區,23.344238,120.315475,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9babb4a1-58b3-457b-930d-14b682a93902', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新東(4)', 'SIUnit': 'm', 'Value': -15.188}]"
25ce2d39-03a8-4e8a-91b0-6db9fea56b24,3132000GW0426,港尾(1),67000,臺南市,67000070,麻豆區,23.205267,120.206406,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5dc5fd9a-9535-49ab-bd2b-bd7c5ea7b1d1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港尾(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
30af84f4-91ba-4918-a064-e3488fd684fd,3132000GW0425,總爺(3),67000,臺南市,67000070,麻豆區,23.187298,120.26943,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd363d5c4-e794-46a3-9563-044d6379edda', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-總爺(3)', 'SIUnit': 'm', 'Value': -20.964}]"
602ede78-1326-4260-b19c-92db93b362ad,3132000GW0429,港尾(4),67000,臺南市,67000070,麻豆區,23.205166,120.20642,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f06af868-2f9d-4cf6-bf71-27ab6fcfe578', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港尾(4)', 'SIUnit': 'm', 'Value': -35.123}]"
d40f14f9-af45-4603-a5d3-e874abfefdb6,3132000GW0423,總爺(1),67000,臺南市,67000070,麻豆區,23.187298,120.26943,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a4519bfd-d665-4298-832c-762c2be58598', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-總爺(1)', 'SIUnit': 'm', 'Value': 0.37}]"
d56c20ff-047e-496a-a19c-4e8be43e11b9,3132000GW0428,港尾(3),67000,臺南市,67000070,麻豆區,23.205265,120.20641,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '95b9dec4-25c7-45ed-9613-e19fcdbfb787', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港尾(3)', 'SIUnit': 'm', 'Value': -24.625}]"
e0d63869-4cee-44b6-81b0-05f20ae50633,3132000GW0421,紀安(1),67000,臺南市,67000070,麻豆區,23.151735,120.23675,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '952787ab-c20d-405c-9ed1-6c4303c9843b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-紀安(1)', 'SIUnit': 'm', 'Value': 1.902}]"
e3bf1b96-12e5-4a78-a2af-e0c61131ef8d,3132000GW0424,總爺(2),67000,臺南市,67000070,麻豆區,23.187319,120.26939,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c09a69ba-d91f-4fbf-a682-683829885a61', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-總爺(2)', 'SIUnit': 'm', 'Value': -9.016}]"
ef15e2a8-8bd3-44ae-932c-e7905008e896,3132000GW0422,紀安(2),67000,臺南市,67000070,麻豆區,23.151876,120.23674,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'decffad5-66d7-48a9-9abd-00b46189f950', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-紀安(2)', 'SIUnit': 'm', 'Value': -11.594}]"
fe216bf6-72d7-489a-bb0a-9b2b637aa3ad,3132000GW0427,港尾(2),67000,臺南市,67000070,麻豆區,23.205166,120.20641,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd7a0e31a-6427-4957-b431-de009aa93ed7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港尾(2)', 'SIUnit': 'm', 'Value': -7.158}]"
09469c5c-991c-4151-b7a0-f6752fd7dcb7,3132000GW0430,下營(1),67000,臺南市,67000080,下營區,23.230759,120.26109,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b294c664-4b66-4f6e-a35d-6fdbdb42f880', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-下營(1)', 'SIUnit': 'm', 'Value': 0.434}]"
4bb432b7-7e42-4405-ba45-d8e1a48e042b,3132000GW0435,賀建(2),67000,臺南市,67000080,下營區,23.255245,120.29588,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a7bc220c-6783-43ea-9698-0002f7a9d753', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-賀建(2)', 'SIUnit': 'm', 'Value': -24.314}]"
4c3145d8-fa76-4e7b-8d82-e125c381c4e2,3132000GW0432,下營(3),67000,臺南市,67000080,下營區,23.230759,120.261086,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '17408fe8-b30b-4911-8f45-d043f2273efc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-下營(3)', 'SIUnit': 'm', 'Value': -27.821}]"
b1677757-6938-4a06-b1e1-d94ba891c49f,3132000GW0434,賀建(1),67000,臺南市,67000080,下營區,23.255245,120.29588,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c0d9a965-201d-47c0-b7db-0cac5b4481d3', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-賀建(1)', 'SIUnit': 'm', 'Value': -19.512}]"
b9151970-454c-4331-858a-ece4c54d5f39,3132000GW0431,下營(2),67000,臺南市,67000080,下營區,23.230766,120.26073,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ca5ca0ed-fdf6-47f6-905f-50145e733151', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-下營(2)', 'SIUnit': 'm', 'Value': -22.019}]"
c330c566-03f4-4016-9d96-b6dcfc7748e9,3132000GW0433,下營(4),67000,臺南市,67000080,下營區,23.230768,120.26102,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cb6379b0-0285-4bfe-aa0c-0c2b0cd9f70a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-下營(4)', 'SIUnit': 'm', 'Value': -26.366}]"
151e1320-9084-4593-85cc-87fa8d4d819c,3132000GW0436,六甲(1),67000,臺南市,67000090,六甲區,23.225456,120.35058,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9f49cfea-bb59-492d-a533-f2632ef5d9f9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-六甲(1)', 'SIUnit': 'm', 'Value': 5.389}]"
4af2ec13-7d16-4f79-a8b3-d3fd068c5447,3132000GW0438,六甲(3),67000,臺南市,67000090,六甲區,23.225454,120.35058,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '173e3799-4855-466b-859a-ea11a2eb4200', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-六甲(3)', 'SIUnit': 'm', 'Value': -16.962}]"
66dbe680-5f94-4d4d-a69b-7bd7b7e91fa6,3132000GW0437,六甲(2),67000,臺南市,67000090,六甲區,23.225466,120.350685,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8537bcdf-9728-4cbc-a06d-f982c56f32de', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-六甲(2)', 'SIUnit': 'm', 'Value': -14.671}]"
2764e9f2-d2d4-4411-8151-000dae76b4d2,3132000GW0444,日新(3),67000,臺南市,67000100,官田區,23.153936,120.34333,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '00c60ede-5879-494f-ade5-cbb2ec15ca4a', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-日新(3)', 'SIUnit': 'm', 'Value': 4.247}]"
39924476-ca00-417a-b2f8-920065a3b080,3132000GW0440,官田(2),67000,臺南市,67000100,官田區,23.189156,120.341576,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5063ab02-4bba-4ce1-bbb4-5c19b9859064', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-官田(2)', 'SIUnit': 'm', 'Value': -2.153}]"
3f1f1103-6dd8-4290-978e-ffcd0e995dc9,3132000GW0442,日新(1),67000,臺南市,67000100,官田區,23.153936,120.34333,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ed0bc510-e888-43cd-a7fc-5a56daea9306', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-日新(1)', 'SIUnit': 'm', 'Value': 5.44}]"
528fc0e5-c25e-464a-aad5-84fe4db27849,3132000GW0441,官田(3),67000,臺南市,67000100,官田區,23.189138,120.34162,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8051c4f3-dc0a-4727-b84b-4e5c20654d0f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-官田(3)', 'SIUnit': 'm', 'Value': 5.047}]"
b2d99c26-de91-4188-a560-4d933d5ffb79,3132000GW0443,日新(2),67000,臺南市,67000100,官田區,23.153936,120.34333,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c4b6c43e-8d38-4ec4-a69c-3f1a264ac21d', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-日新(2)', 'SIUnit': 'm', 'Value': 4.296}]"
cb746049-7b0a-4da1-96ec-a16d316e3e7a,3132000GW0439,官田(1),67000,臺南市,67000100,官田區,23.189161,120.34163,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '08eaf2a1-e3da-430c-9ab6-51ae4016c066', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-官田(1)', 'SIUnit': 'm', 'Value': -2.462}]"
22d48257-dd14-4ca3-b0db-4fb6758966f8,3132000GW0446,宅港(2),67000,臺南市,67000130,學甲區,23.257063,120.20438,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '40f2f4bf-7a49-4576-91ca-904010979598', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宅港(2)', 'SIUnit': 'm', 'Value': -12.341}]"
4226ccd5-2bd8-43b9-b020-a6c8a03fb26b,3132000GW0447,宅港(3),67000,臺南市,67000130,學甲區,23.257063,120.20438,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e59a725f-7dfb-481e-8897-96798b69361d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宅港(3)', 'SIUnit': 'm', 'Value': -28.94}]"
79826670-fc16-46f1-8e4f-3e3df4392e3c,3132000GW0445,宅港(1),67000,臺南市,67000130,學甲區,23.257063,120.20438,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0735325a-6d14-43ec-b199-34b2d39b5fd1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宅港(1)', 'SIUnit': 'm', 'Value': -0.454}]"
2dd50d86-5b18-4942-96a0-0f62c7d5177c,3132000GW0448,進學(1),67000,臺南市,67000140,西港區,23.123392,120.19903,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd3ef4479-4941-4098-b012-ca6fa14c7692', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-進學(1)', 'SIUnit': 'm', 'Value': 0.413}]"
78158ec9-3231-4edd-b370-3cc7c86c278f,3132000GW0449,進學(2),67000,臺南市,67000140,西港區,23.123392,120.1991,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ce50ed99-ff7b-499e-832e-b3213bee871e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-進學(2)', 'SIUnit': 'm', 'Value': 0.162}]"
836fe7be-3fd5-483d-acfb-c0b17c8748fb,3132000GW0450,進學(3),67000,臺南市,67000140,西港區,23.123392,120.19903,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f842fb03-b9a2-4e89-86bd-8d14022a9f1c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-進學(3)', 'SIUnit': 'm', 'Value': -10.139}]"
983751ff-804d-40eb-b27c-32023a4ce52f,3132000GW0451,進學(4),67000,臺南市,67000140,西港區,23.123394,120.1991,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '772c76cc-8e87-40c8-8def-27b271c5f6c0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-進學(4)', 'SIUnit': 'm', 'Value': -9.839}]"
043b7675-41aa-4cfc-bc8b-03f30598f7b4,3132000GW0461,光復(1),67000,臺南市,67000150,七股區,23.149149,120.10701,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '80b8fe9f-9a73-4ed3-afce-a2ca34832b64', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-光復(1)', 'SIUnit': 'm', 'Value': 0.529}]"
2ea0444f-897d-4a3f-b7ef-9eb6381312b7,3132000GW0454,大文(3),67000,臺南市,67000150,七股區,23.1494,120.154495,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1a67fc11-b884-4ea9-9abf-ca89638b4c00', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大文(3)', 'SIUnit': 'm', 'Value': -0.477}]"
3cd762e9-2a90-4fd6-b78e-c64f1f9b6540,3132000GW0457,頂山(2),67000,臺南市,67000150,七股區,23.182684,120.11172,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c45f954d-6524-4d06-a616-681904f6a480', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-頂山(2)', 'SIUnit': 'm', 'Value': -11.948}]"
5a00a78a-4392-49e2-8b8f-009a99d7e468,3132000GW0460,十份(3),67000,臺南市,67000150,七股區,23.105202,120.072556,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '48ea92a7-9535-45fb-8cbc-9e86e3dc891e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-十份(3)', 'SIUnit': 'm', 'Value': -3.796}]"
5c1c408e-6bc4-425a-b710-3187879cb05f,3132000GW0456,頂山(1),67000,臺南市,67000150,七股區,23.182682,120.11172,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a1854084-3dc0-424f-a5b1-c4816da1de7c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-頂山(1)', 'SIUnit': 'm', 'Value': -0.244}]"
7258b786-a1f8-4ce6-9e83-bd10cb4253d2,3132000GW0452,大文(1),67000,臺南市,67000150,七股區,23.149403,120.154495,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2d5822f6-bfc7-4db8-bb74-26cabb6bc3a7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大文(1)', 'SIUnit': 'm', 'Value': -0.101}]"
91b21053-e988-43f5-a33a-c5d42876c5d9,3132000GW0455,大文(4),67000,臺南市,67000150,七股區,23.14946,120.15445,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e39afada-f6f1-4059-a0eb-272d2ed38a6c', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大文(4)', 'SIUnit': 'm', 'Value': -12.794}]"
a8a5a1e2-4a5b-476f-bf86-2bba54a55731,3132000GW0453,大文(2),67000,臺南市,67000150,七股區,23.149462,120.15445,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '909ec450-158a-4c53-8b90-c56b92fbca79', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大文(2)', 'SIUnit': 'm', 'Value': -0.337}]"
ba5074b9-09e8-4ff9-838a-7b288033bcaf,3132000GW0458,十份(1),67000,臺南市,67000150,七股區,23.105139,120.07255,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '57f127cb-cd96-4495-816b-413275a1bf03', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-十份(1)', 'SIUnit': 'm', 'Value': 0.565}]"
c2941795-6bbf-419a-88e6-d3cb8b9e51c5,3132000GW0459,十份(2),67000,臺南市,67000150,七股區,23.105137,120.07255,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '89a073ff-4267-4b2d-b3a1-3646fe7017c1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-十份(2)', 'SIUnit': 'm', 'Value': -2.775}]"
d5c83383-4b2e-41e9-9c74-2bfc2bc0a8c4,3132000GW0462,光復(2),67000,臺南市,67000150,七股區,23.149149,120.10701,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4e420edf-d7f8-4ab2-a878-4f8896873448', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-光復(2)', 'SIUnit': 'm', 'Value': -4.488}]"
11788484-c1f8-4124-a77d-1c3b188460d1,3132000GW0466,文山(1),67000,臺南市,67000170,北門區,23.241642,120.12691,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ace0be98-5409-4bf8-b048-21621f2016da', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文山(1)', 'SIUnit': 'm', 'Value': -0.652}]"
15f21e8c-4db9-4280-95f3-903c5db838f1,3132000GW0467,文山(2),67000,臺南市,67000170,北門區,23.24163,120.12702,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b65603a2-0860-4bd3-9905-7bb193dc33c9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-文山(2)', 'SIUnit': 'm', 'Value': -16.708}]"
41ba145e-493d-4058-9e50-e1501ce84d23,3132000GW0464,錦湖(2),67000,臺南市,67000170,北門區,23.296152,120.16904,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '27df83da-bf94-4ee3-a9ca-378afaf843ff', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-錦湖(2)', 'SIUnit': 'm', 'Value': -27.011}]"
5e51c485-8e50-4b2b-847e-482a4fc529cb,3132000GW0465,錦湖(3),67000,臺南市,67000170,北門區,23.296194,120.16894,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4b767721-f457-437f-a321-0f7d92efcc90', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-錦湖(3)', 'SIUnit': 'm', 'Value': -34.93}]"
ba4947c9-ed54-4276-874d-c31db4714dcf,3132000GW0463,錦湖(1),67000,臺南市,67000170,北門區,23.296192,120.16894,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6f34a3eb-c897-4709-9f9f-2f1e46255613', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-錦湖(1)', 'SIUnit': 'm', 'Value': -2.015}]"
1e2b71d3-9968-403f-a5d3-7cb20f070cee,3132000GW0472,那菝(1),67000,臺南市,67000180,新化區,23.069405,120.34844,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b83efabf-aace-430c-9443-cbe39fe3c195', 'TimeStamp': '2023-07-06T04:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-那菝(1)', 'SIUnit': 'm', 'Value': 9.592}]"
5005b1af-c721-4442-91ba-3ce5335ffaee,3132000GW0468,新化(1),67000,臺南市,67000180,新化區,23.036789,120.31216,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f5326f3c-0000-4b5b-b7b1-d3338c4c0427', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新化(1)', 'SIUnit': 'm', 'Value': 4.349}]"
96750d48-9ad2-4e03-8cfc-d6c3e453d442,3132000GW0469,新化(2),67000,臺南市,67000180,新化區,23.036789,120.31216,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '529d7d21-987d-417d-8151-3165e3010dc2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新化(2)', 'SIUnit': 'm', 'Value': 6.815}]"
a8f343af-597b-41bb-b2a7-57a010c1227c,3132000GW0473,那菝(2),67000,臺南市,67000180,新化區,23.069466,120.34847,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '376d3627-aee0-4bbd-928b-aa8a4eb85424', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-那菝(2)', 'SIUnit': 'm', 'Value': 10.744}]"
dd43308c-5435-46cf-9c48-80b44674b7ad,3132000GW0474,那菝(3),67000,臺南市,67000180,新化區,23.069405,120.34844,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '70ae7d29-9913-43fb-9b53-06398ad71fe3', 'TimeStamp': '2023-07-06T04:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-那菝(3)', 'SIUnit': 'm', 'Value': 12.129}]"
02b7a901-6b3a-4769-a006-a8efb48a41bc,3132000GW0478,善化(4),67000,臺南市,67000190,善化區,23.136621,120.28629,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7a992187-af66-4312-90ff-a159f235dd3c', 'TimeStamp': '2023-07-10T18:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-善化(4)', 'SIUnit': 'm', 'Value': -3.211}]"
41080e87-b6e4-45f0-b7b3-eba8dc743267,3132000GW0476,善化(2),67000,臺南市,67000190,善化區,23.13662,120.28629,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'da9675b1-b074-4aa9-92a4-7d0ebb6be4af', 'TimeStamp': '2023-07-10T18:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-善化(2)', 'SIUnit': 'm', 'Value': -8.301}]"
5cad78ce-b181-4389-b4d9-93112d02a77b,3132000GW0477,善化(3),67000,臺南市,67000190,善化區,23.136635,120.28635,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5e626a58-eede-4e13-b86c-ee3f4d35cc7b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-善化(3)', 'SIUnit': 'm', 'Value': -7.258}]"
a4e7cd5c-acdf-4e30-9776-795f1e60a685,3132000GW0470,小新(1),67000,臺南市,67000190,善化區,23.124207,120.31057,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8de8f470-9d89-4c33-bdd1-3b1a682e253b', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-小新(1)', 'SIUnit': 'm', 'Value': 7.652}]"
cc099b9e-861c-4374-afc1-e1f6c276d78a,3132000GW0475,善化(1),67000,臺南市,67000190,善化區,23.136635,120.28635,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '79b001c5-62c1-4b10-8458-1f2657a73e80', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-善化(1)', 'SIUnit': 'm', 'Value': 3.918}]"
d63ae390-1e12-43d7-96a4-e1536639e425,3132000GW0471,小新(2),67000,臺南市,67000190,善化區,23.124207,120.31058,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f663fea3-75f1-4fec-b5f0-7290c4d46b29', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-小新(2)', 'SIUnit': 'm', 'Value': -5.502}]"
0229c94c-2c7b-42b3-bd9e-ab6213180112,3132000GW0485,南科(4),67000,臺南市,67000200,新市區,23.104378,120.280106,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'babc4946-b317-4c17-b568-bf332cfbbdbb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南科(4)', 'SIUnit': 'm', 'Value': -8.5}]"
14b8c0f1-ff5b-44a9-b3db-28792589a03a,3132000GW0482,南科(1),67000,臺南市,67000200,新市區,23.104757,120.27992,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4e4d11bb-5dfb-434a-a496-7ca8e6f04ee5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南科(1)', 'SIUnit': 'm', 'Value': 1.703}]"
317c3612-0998-42df-9a0e-7430b6c1a7f7,3132000GW0483,南科(2),67000,臺南市,67000200,新市區,23.104378,120.2801,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '92d20a29-481c-418e-bd1b-e8ea16f22333', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南科(2)', 'SIUnit': 'm', 'Value': -3.013}]"
5bf943db-2f78-4c77-a016-8f74c06589b0,3132000GW0479,新市(1),67000,臺南市,67000200,新市區,23.079224,120.29673,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2178e7e9-f6db-46de-afa3-8ff810cf8d38', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新市(1)', 'SIUnit': 'm', 'Value': 0.417}]"
7e182544-2f76-48c3-8530-fd682ecedc5f,3132000GW0484,南科(3),67000,臺南市,67000200,新市區,23.10476,120.27992,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a3c838d8-8b20-4f0a-a69b-fac8b8c0fd25', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南科(3)', 'SIUnit': 'm', 'Value': -8.534}]"
d88a491e-58be-4aaf-9642-3407c1aae603,3132000GW0480,新市(2),67000,臺南市,67000200,新市區,23.079142,120.296715,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fd042df6-341d-4aed-b0d1-e44d7f7ac2c4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新市(2)', 'SIUnit': 'm', 'Value': -7.074}]"
