OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
